"Timestamp","Epoch","L2Loss","Accuracy"
"2022-08-11T15:20:30.738","1","6.067865371704102","0.0"
"2022-08-11T15:20:40.807","2","5.951714992523193","0.0"
"2022-08-11T15:20:53.870","3","6.0137104988098145","0.0"
"2022-08-11T15:21:04.958","4","6.055978298187256","0.0"
"2022-08-11T15:21:14.036","5","6.013032913208008","0.0"
"2022-08-11T15:21:27.105","6","6.028146743774414","0.0"
"2022-08-11T15:21:36.168","7","5.994774341583252","0.0"
"2022-08-11T15:21:50.250","8","6.034394264221191","0.0"
"2022-08-11T15:22:00.311","9","5.980185508728027","0.0"
"2022-08-11T15:22:11.379","10","5.946035861968994","0.0"
"2022-08-11T15:22:21.430","11","5.957724571228027","0.0"
"2022-08-11T15:22:33.516","12","5.998185634613037","0.0"
"2022-08-11T15:22:44.587","13","6.061056137084961","0.0"
"2022-08-11T15:22:58.651","14","5.867797374725342","0.0"
"2022-08-11T15:23:08.733","15","6.008709907531738","0.0"
"2022-08-11T15:23:19.813","16","5.838261127471924","0.0"
"2022-08-11T15:23:30.893","17","5.950424671173096","0.0"
"2022-08-11T15:23:40.972","18","5.8510212898254395","0.0"
"2022-08-11T15:23:50.048","19","5.847989082336426","0.0"
"2022-08-11T15:23:59.122","20","5.9315185546875","0.0"
"2022-08-11T15:24:10.189","21","5.9141764640808105","0.0"
"2022-08-11T15:24:21.246","22","5.998414039611816","0.0"
"2022-08-11T15:24:35.319","23","5.862213134765625","0.0"
"2022-08-11T15:24:45.393","24","5.904116153717041","0.0"
"2022-08-11T15:24:56.466","25","5.861915588378906","0.0"
"2022-08-11T15:25:06.531","26","5.795753002166748","0.0"
"2022-08-11T15:25:15.606","27","5.836559772491455","0.0"
"2022-08-11T15:25:28.677","28","5.948801040649414","0.0"
"2022-08-11T15:25:37.743","29","5.938912391662598","0.0"
"2022-08-11T15:25:50.812","30","5.73328161239624","0.0"
"2022-08-11T15:25:59.880","31","5.749875545501709","0.0"
"2022-08-11T15:26:13.949","32","5.736922740936279","0.0"
"2022-08-11T15:26:26.028","33","5.767444610595703","0.0"
"2022-08-11T15:26:38.100","34","5.757683277130127","0.0"
"2022-08-11T15:26:48.163","35","5.630834579467773","0.0"
"2022-08-11T15:26:57.233","36","5.819308757781982","0.0"
"2022-08-11T15:27:13.305","37","5.78832483291626","0.0"
"2022-08-11T15:27:21.380","38","5.722325325012207","0.0"
"2022-08-11T15:27:40.440","39","5.438316822052002","0.03125"
"2022-08-11T15:27:49.503","40","5.531729221343994","0.0"
"2022-08-11T15:28:03.577","41","5.367873668670654","0.0625"
"2022-08-11T15:28:12.634","42","5.686296463012695","0.0"
"2022-08-11T15:28:26.706","43","5.655868053436279","0.0"
"2022-08-11T15:28:35.768","44","5.296121597290039","0.03125"
"2022-08-11T15:28:46.847","45","5.4563727378845215","0.0"
"2022-08-11T15:29:01.917","46","5.209754467010498","0.0625"
"2022-08-11T15:29:13.982","47","5.3887152671813965","0.03125"
"2022-08-11T15:29:25.050","48","5.270718574523926","0.03125"
"2022-08-11T15:29:37.116","49","5.162876605987549","0.0625"
"2022-08-11T15:29:47.181","50","5.455164909362793","0.03125"
"2022-08-11T15:30:01.254","51","4.950039386749268","0.03125"
"2022-08-11T15:30:12.337","52","4.752437591552734","0.09375"
